GCV,month,weekday,wd_avg,ws_avg,daily_downwind_ref,closest_wrp_capacity,I(1/dist_wrp^2),I(1/dist_ref^2),"s(I(mon_utm_x/10^3), I(mon_utm_y/10^3), bs='tp', k = 10)","te(I(mon_utm_x/10^3), I(mon_utm_y/10^3),as.numeric(day), k=c(10,10),d=c(2,1),bs=c('tp','cc'))",monthly_oil_2km,monthly_gas_2km,active_2km,inactive_2km,daily_downwind_wrp,elevation,EVI,num_odor_complaints,I(1/dist_dc^2),daily_temp,daily_hum,daily_precip
1.3553412604497324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5151522325458178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.43006426013529675,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.4024477598079288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.36614826001141565,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.3488044353046155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.34190847723578777,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
0.3393862569500814,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
0.3377708080618189,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0
0.33745397413597855,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0.3374539538048608,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0.33745393347270386,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0
