GCV,"s(as.numeric(month),bs='cc')",year,weekday,wd_avg,ws_avg,daily_downwind_ref,I(1/dist_wrp^2),I(1/dist_ref^2),"s(I(mon_utm_x/10^3), I(mon_utm_y/10^3), bs='tp', k = 10)","te(I(mon_utm_x/10^3), I(mon_utm_y/10^3), as.numeric(day), k=c(10,10),d=c(2,1),bs=c('tp','cc'))",monthly_oil_2km,monthly_gas_2km,active_2km,inactive_2km,daily_downwind_wrp,elevation,EVI,num_odor_complaints,I(1/dist_dc^2),closest_wrp_capacity,daily_temp,daily_hum,daily_precip
0.5442964547366173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5442265439632857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.544204402297333,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.5441911642731897,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.5441791685651197,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
0.5441753708904881,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
0.5330570700711803,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
0.5329916030408602,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
0.5329876980837925,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
0.5329876978944642,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
0.5329876977051741,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
